"id","commonname","run","recoverydomain","esu_dps","majorpopgroup","popid","commonpopname","popfit","estimatetype","waterbody","spawningyear","contactagency","methodnumber","bestvalue","url","nullrecord","datastatus","contactpersonfirst","contactpersonlast","contactphone","contactemail","submitagency","refid","upddate","dataentry","compilerrecordid","publish","tsaej","tsaejlowerlimit","tsaejupperlimit","tsaejalpha","age3prop","age4prop","age5prop","age6prop","nosaej","nosaejlowerlimit","nosaejupperlimit","nosaejalpha","phosej","phosejlowerlimit","phosejupperlimit","phosejalpha","age3proplowerlimit","age3propupperlimit","age4proplowerlimit","age4propupperlimit","age5proplowerlimit","age5propupperlimit","agepropalpha","protmethdocumentation","age6proplowerlimit","age6propupperlimit","comments","tsaij","otherdatasources","escapementtiming","nosaij","phosij","popfitnotes","methodadjustments","nobroodstockremoved","age2prop","escapementlong","escapementlat","age7prop","age8prop","tsaijlowerlimit","tsaijupperlimit","nosaijlowerlimit","nosaijupperlimit","nosaijalpha","tsaijalpha","phosijlowerlimit","phosijupperlimit","phosijalpha","age2proplowerlimit","age2propupperlimit","age7proplowerlimit","age7propupperlimit","age8proplowerlimit","age8propupperlimit","age9prop","age10prop","age11plusprop"
"1abd0872-a750-7088-9b93-9bab1096142f","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2002","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1ABD0872-A750-7088-9B93-9BAB1096142F","No","5224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f5c33359-39cb-41fd-b460-888799b6204c","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2002","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","F5C33359-39CB-41FD-B460-888799B6204C","No","1104","412","2814","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a9cad5d-041c-8a70-c920-f2cdc9c5bb1b","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2003","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A9CAD5D-041C-8A70-C920-F2CDC9C5BB1B","No","6518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853bda38-d13a-4e2b-94b7-e191d0a9a7b7","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2003","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","853BDA38-D13A-4E2B-94B7-E191D0A9A7B7","No","870","325","2218","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1aaf2e27-d801-d361-8a51-2f5a438db549","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2004","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AAF2E27-D801-D361-8A51-2F5A438DB549","No","2171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5309a336-0541-46ea-bb6b-783848ef2913","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2004","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","5309A336-0541-46EA-BB6B-783848EF2913","No","936","349","2385","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1ac5b926-b417-cde7-38f4-836ad3af40ea","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2005","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AC5B926-B417-CDE7-38F4-836AD3AF40EA","No","2536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16f0bcaf-f422-45c9-ad37-ddc4cadce3a1","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2005","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","16F0BCAF-F422-45C9-AD37-DDC4CADCE3A1","No","649","502","918","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1aca5022-b2ae-ffab-2a8d-3f70f5b324f0","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2006","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1ACA5022-B2AE-FFAB-2A8D-3F70F5B324F0","No","1332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e80f8406-25f3-4a4e-8d3a-109e053fe578","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2006","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","E80F8406-25F3-4A4E-8D3A-109E053FE578","No","483","351","721","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1acee5ab-aeea-328f-3c73-08667a421166","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2007","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1ACEE5AB-AEEA-328F-3C73-08667A421166","No","1012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269b0c7e-85ec-4fb4-a3b1-430301cdf82b","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2007","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","269B0C7E-85EC-4FB4-A3B1-430301CDF82B","No","593","121","1756","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1ad12bc5-b345-d054-c971-28c86da24543","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2008","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AD12BC5-B345-D054-C971-28C86DA24543","No","1256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ead09ca2-86a3-4046-afb5-5f8219537da6","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2008","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","EAD09CA2-86A3-4046-AFB5-5F8219537DA6","No","225","163","326","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1ad968ac-03eb-c144-c073-3dbdef5ede55","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2009","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AD968AC-03EB-C144-C073-3DBDEF5EDE55","No","2437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09204a51-3b0a-4842-9a1e-ba5018a5f0f8","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2009","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","09204A51-3B0A-4842-9A1E-BA5018A5F0F8","No","868","623","1260","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1af25f9c-aadf-99a2-8966-a07df16fe104","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","NF Toutle River/SF Toutle River/Green River","1964","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1577","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AF25F9C-AADF-99A2-8966-A07DF16FE104","No","2494",NA,NA,NA,"0.696","0.299","0.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,"No indicator data.",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
